id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
365,0.17647058823529416,1,0.5,0.6600000000000001,0.3600000000000001,0.0,0.43999999999999995,0.25,0.25,0.25,0.75,0.5,0.4857142857142857,0,8,0.42857142857142855,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
366,0.2941176470588236,3,0.6200000000000001,0.17999999999999994,0.48,0.6799999999999999,0.21999999999999997,0.25,0.5,0.5,0.25,0.25,0.14285714285714285,0,7,0.5714285714285714,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
367,0.23529411764705888,1,0.32000000000000006,0.30000000000000004,0.41999999999999993,0.30000000000000004,0.43999999999999995,0.25,0.5,0.75,0.5,0.0,0.3142857142857143,0,5,0.28571428571428564,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
368,0.5294117647058825,3,0.9600000000000002,0.32000000000000006,0.3600000000000001,0.5800000000000001,0.40000000000000013,0.0,0.75,0.5,0.5,0.25,0.2,3,8,0.28571428571428564,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
369,0.6470588235294117,2,0.45999999999999996,0.32000000000000006,0.40000000000000013,0.74,0.06000000000000005,0.0,0.25,0.25,0.75,0.25,0.6285714285714286,1,8,0.0,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0
370,0.17647058823529416,1,0.40000000000000013,0.020000000000000018,0.0,0.6000000000000001,0.24,1.0,0.75,0.5,0.0,0.25,0.3142857142857143,3,8,0.14285714285714285,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
371,0.5294117647058825,3,0.6600000000000001,0.8,0.40000000000000013,0.26,0.3800000000000001,0.5,0.5,0.25,0.25,0.25,0.6285714285714286,0,11,0.5714285714285714,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0
372,0.23529411764705888,1,0.26,0.41999999999999993,0.56,0.76,0.6600000000000001,0.5,0.5,0.25,0.25,0.25,0.3142857142857143,3,13,0.5714285714285714,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0
373,0.3529411764705883,3,0.52,1.0,0.8400000000000001,0.74,0.6200000000000001,0.25,0.5,0.5,0.25,0.0,0.2285714285714286,3,9,0.14285714285714285,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1
374,0.7058823529411764,2,0.6800000000000002,0.32000000000000006,0.1200000000000001,1.0,0.5800000000000001,0.25,0.0,0.75,0.5,0.5,0.5142857142857142,3,4,0.9999999999999998,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
375,0.3529411764705883,3,0.52,0.3600000000000001,0.76,0.5800000000000001,0.17999999999999994,0.0,0.5,0.5,0.0,0.0,0.11428571428571427,3,13,0.7142857142857142,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
376,0.0,0,0.6800000000000002,0.17999999999999994,0.21999999999999997,0.3600000000000001,0.54,0.5,0.75,0.75,0.0,0.25,0.6000000000000001,3,19,0.5714285714285714,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0
377,0.23529411764705888,1,0.3800000000000001,0.41999999999999993,0.040000000000000036,0.14000000000000012,0.30000000000000004,0.25,0.25,0.25,0.25,0.25,0.3714285714285714,3,6,0.42857142857142855,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,0.7058823529411764,3,0.3600000000000001,0.40000000000000013,0.6200000000000001,0.72,0.17999999999999994,0.0,1.0,0.75,0.75,0.75,0.4857142857142857,3,10,0.857142857142857,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0.3529411764705883,3,0.30000000000000004,0.52,0.30000000000000004,0.40000000000000013,0.7,1.0,0.5,1.0,0.25,0.0,0.45714285714285713,1,10,0.5714285714285714,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
380,0.6470588235294117,3,0.41999999999999993,0.6200000000000001,0.32000000000000006,0.6799999999999999,0.96,0.25,0.5,0.5,0.5,0.25,0.45714285714285713,2,14,0.28571428571428564,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0
381,0.41176470588235303,3,0.20000000000000018,0.3600000000000001,0.48,0.3600000000000001,0.6000000000000001,0.5,0.0,0.0,0.25,0.25,0.45714285714285713,3,10,0.5714285714285714,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0.3529411764705883,3,0.44000000000000017,0.30000000000000004,0.28,0.41999999999999993,0.43999999999999995,0.25,0.0,0.75,0.25,0.5,0.8,2,6,0.42857142857142855,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0
383,0.11764705882352944,0,0.6399999999999999,0.72,0.48,0.45999999999999996,0.45999999999999996,0.5,0.5,0.25,0.5,0.5,0.34285714285714286,2,3,0.7142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
384,0.5882352941176472,2,0.40000000000000013,0.24,0.8200000000000001,0.56,0.41999999999999993,0.5,0.0,0.5,0.5,0.75,0.2,0,8,0.14285714285714285,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0
385,0.6470588235294117,2,0.8399999999999999,0.7,0.8200000000000001,0.48,0.48,0.5,0.25,0.5,0.5,0.75,0.6857142857142857,0,8,0.857142857142857,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,0.6470588235294117,3,0.20000000000000018,0.5800000000000001,0.6200000000000001,0.3400000000000001,0.5,0.5,0.25,0.5,0.5,0.5,0.2,2,7,0.5714285714285714,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0
387,1.0,2,0.3400000000000001,0.76,0.6200000000000001,0.8400000000000001,0.040000000000000036,0.0,0.0,0.75,0.0,0.25,0.5428571428571429,1,10,0.42857142857142855,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
388,0.2941176470588236,3,0.20000000000000018,0.17999999999999994,0.41999999999999993,0.17999999999999994,0.41999999999999993,0.25,0.5,0.25,0.0,0.25,0.34285714285714286,1,10,0.7142857142857142,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
389,0.6470588235294117,3,1.0,0.76,0.7,0.41999999999999993,0.41999999999999993,0.5,0.0,0.0,0.5,0.5,0.5142857142857142,3,14,0.28571428571428564,11,0,0,0,0,0,1,0,0,1,1,0,0,0,0
390,0.0,0,0.3600000000000001,0.7,0.78,0.17999999999999994,0.41999999999999993,0.75,0.5,0.5,0.25,0.5,0.42857142857142855,2,6,0.42857142857142855,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
391,0.41176470588235303,3,0.72,0.24,0.40000000000000013,0.8200000000000001,0.3600000000000001,0.25,0.25,0.25,0.25,0.5,0.3142857142857143,0,10,0.42857142857142855,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
392,0.3529411764705883,3,0.74,0.48,0.19999999999999996,0.41999999999999993,0.76,0.75,0.5,0.25,0.25,0.25,0.3714285714285714,2,11,0.7142857142857142,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0
393,0.23529411764705888,1,0.3600000000000001,0.41999999999999993,0.48,0.1200000000000001,0.6200000000000001,0.5,0.5,0.75,0.5,0.5,0.11428571428571427,2,5,0.42857142857142855,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0
394,0.3529411764705883,3,0.0,0.8400000000000001,0.3800000000000001,0.19999999999999996,0.54,0.25,0.75,0.75,0.75,0.5,0.7428571428571429,3,8,0.5714285714285714,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
395,0.6470588235294117,3,0.52,0.6200000000000001,0.52,0.72,0.94,0.25,0.25,0.25,0.5,0.0,0.2285714285714286,1,10,0.7142857142857142,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
396,0.41176470588235303,3,0.8,0.6600000000000001,0.40000000000000013,0.6400000000000001,0.19999999999999996,0.25,0.5,0.75,0.5,0.5,0.3142857142857143,2,13,0.9999999999999998,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
397,0.05882352941176472,0,0.21999999999999997,0.32000000000000006,0.0,0.0,0.30000000000000004,0.5,0.25,0.75,0.25,0.5,0.11428571428571427,1,10,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
398,0.17647058823529416,1,0.26,0.74,0.56,0.21999999999999997,0.40000000000000013,0.25,0.25,0.5,0.5,0.75,0.45714285714285713,3,6,0.42857142857142855,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0
399,0.7647058823529411,2,0.6399999999999999,0.6000000000000001,0.9199999999999999,0.6400000000000001,0.76,0.25,0.25,0.25,0.5,0.5,0.4857142857142857,1,8,0.0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
400,0.3529411764705883,3,0.32000000000000006,0.6200000000000001,0.15999999999999992,0.21999999999999997,0.48,0.0,0.5,0.25,0.25,0.5,0.2571428571428571,0,13,0.42857142857142855,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
401,0.41176470588235303,3,0.7800000000000002,0.8400000000000001,0.6200000000000001,0.3400000000000001,0.26,0.25,0.5,0.25,0.5,0.75,0.34285714285714286,2,15,0.5714285714285714,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
402,0.23529411764705888,1,0.4800000000000002,0.5800000000000001,0.7,0.3800000000000001,0.6200000000000001,0.25,0.25,0.75,0.5,0.75,0.6285714285714286,3,12,0.5714285714285714,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,0.3529411764705883,3,0.20000000000000018,0.19999999999999996,0.43999999999999995,0.28,0.15999999999999992,0.25,0.5,0.5,0.0,0.75,0.02857142857142858,2,7,0.14285714285714285,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
404,0.3529411764705883,3,0.5800000000000001,0.3600000000000001,0.3800000000000001,0.0,0.3400000000000001,0.25,0.25,0.25,0.5,0.75,0.5142857142857142,2,11,0.7142857142857142,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
405,0.41176470588235303,3,0.9000000000000001,0.43999999999999995,0.45999999999999996,0.26,0.41999999999999993,0.75,1.0,0.25,0.25,0.0,0.39999999999999997,3,11,0.857142857142857,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0.6470588235294117,2,0.7600000000000002,0.56,0.10000000000000009,0.8200000000000001,0.43999999999999995,0.25,0.25,0.25,0.5,0.5,0.6285714285714286,3,10,0.5714285714285714,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
407,0.11764705882352944,0,0.9000000000000001,0.56,0.5,0.41999999999999993,0.40000000000000013,0.0,0.75,0.25,0.25,0.5,0.2,1,3,0.7142857142857142,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0
408,0.47058823529411775,3,0.40000000000000013,0.6000000000000001,0.40000000000000013,0.43999999999999995,0.040000000000000036,0.75,0.25,0.25,0.0,1.0,0.7428571428571429,3,9,0.857142857142857,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
409,0.0,0,0.5,0.54,0.78,0.3600000000000001,0.24,1.0,0.25,0.75,0.25,0.0,0.39999999999999997,3,10,0.857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0.23529411764705888,1,0.6800000000000002,0.8,0.17999999999999994,0.17999999999999994,0.72,0.5,0.25,0.25,0.25,0.0,0.7714285714285714,2,5,0.42857142857142855,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0
411,0.41176470588235303,3,0.52,0.21999999999999997,0.5800000000000001,0.8600000000000001,0.28,0.5,0.5,1.0,0.5,0.5,0.657142857142857,3,9,0.9999999999999998,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
412,0.41176470588235303,3,0.6399999999999999,0.45999999999999996,0.56,0.1200000000000001,0.72,0.75,0.5,0.5,0.25,0.0,0.17142857142857143,1,14,0.42857142857142855,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
413,0.7647058823529411,2,0.44000000000000017,0.21999999999999997,0.56,0.41999999999999993,0.17999999999999994,0.0,0.25,0.75,0.25,1.0,0.39999999999999997,2,12,0.0,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0
414,0.7647058823529411,3,0.3400000000000001,0.74,0.56,0.8200000000000001,0.78,0.5,0.0,0.75,0.5,0.25,0.14285714285714285,2,7,0.5714285714285714,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0
415,0.5882352941176472,3,0.6399999999999999,0.48,0.21999999999999997,0.24,0.8400000000000001,0.25,0.0,0.5,0.5,0.25,0.2857142857142857,2,8,0.5714285714285714,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0
416,0.8823529411764706,2,0.6600000000000001,0.56,0.10000000000000009,0.6799999999999999,0.3800000000000001,0.75,0.25,0.0,0.5,0.25,0.3714285714285714,0,14,0.28571428571428564,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
417,0.23529411764705888,1,0.6000000000000001,0.5800000000000001,0.6000000000000001,0.3600000000000001,0.0,0.75,0.5,1.0,0.5,0.25,0.3714285714285714,1,11,0.9999999999999998,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1
418,0.2941176470588236,3,0.40000000000000013,0.72,0.56,0.8200000000000001,0.30000000000000004,0.25,0.75,0.75,0.5,0.5,0.5142857142857142,3,15,0.42857142857142855,10,0,0,0,0,0,0,0,0,0,0,1,1,1,0
419,1.0,2,0.40000000000000013,0.24,0.30000000000000004,0.78,0.040000000000000036,0.5,0.5,0.5,0.5,0.25,0.3142857142857143,0,7,0.7142857142857142,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
420,0.3529411764705883,3,0.5,0.8,0.5,0.32000000000000006,0.3600000000000001,0.0,0.5,0.25,0.25,0.25,0.34285714285714286,2,8,0.0,8,1,0,0,0,0,0,0,0,1,0,0,0,1,0
421,0.05882352941176472,0,0.52,0.76,0.43999999999999995,0.74,0.21999999999999997,0.25,0.75,0.0,0.25,0.5,0.5428571428571429,2,8,0.7142857142857142,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
422,0.05882352941176472,0,0.30000000000000004,0.28,0.15999999999999992,0.52,0.45999999999999996,0.5,0.0,0.25,0.25,0.0,0.34285714285714286,3,12,0.5714285714285714,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0.6470588235294117,2,0.6000000000000001,0.6200000000000001,0.52,0.19999999999999996,0.24,0.5,0.25,0.25,1.0,0.0,0.3142857142857143,3,11,0.9999999999999998,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0
424,0.7058823529411764,2,0.7600000000000002,0.32000000000000006,0.52,0.19999999999999996,0.0,0.5,0.5,1.0,0.5,0.25,0.3142857142857143,0,16,0.42857142857142855,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
425,0.23529411764705888,1,0.4800000000000002,0.72,0.5800000000000001,0.30000000000000004,0.3600000000000001,0.25,0.5,0.25,0.75,0.25,0.6000000000000001,1,7,0.28571428571428564,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0
426,0.3529411764705883,3,0.8399999999999999,0.6000000000000001,0.6799999999999999,0.9000000000000001,0.6799999999999999,0.75,0.5,0.5,0.25,0.0,0.057142857142857134,1,8,0.5714285714285714,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
427,0.5882352941176472,3,0.20000000000000018,0.76,0.32000000000000006,0.24,0.54,0.25,0.5,0.5,0.25,0.5,0.4857142857142857,2,7,0.857142857142857,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
428,0.8235294117647058,3,0.7800000000000002,0.9199999999999999,0.30000000000000004,0.6400000000000001,0.40000000000000013,0.5,0.25,0.5,0.5,0.25,0.5428571428571429,2,7,0.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
429,0.6470588235294117,3,0.3400000000000001,0.6200000000000001,0.54,0.24,0.0,0.5,0.0,0.5,0.25,0.0,0.45714285714285713,3,9,0.857142857142857,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430,0.41176470588235303,3,0.6000000000000001,0.56,0.43999999999999995,0.21999999999999997,0.40000000000000013,0.5,0.5,0.0,0.5,0.5,0.4857142857142857,1,6,0.7142857142857142,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
431,0.0,0,0.9199999999999999,0.21999999999999997,0.3400000000000001,0.6200000000000001,0.6600000000000001,0.5,0.25,0.75,0.75,0.75,0.17142857142857143,0,11,0.5714285714285714,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
432,0.5294117647058825,3,0.41999999999999993,0.48,0.48,0.6799999999999999,0.15999999999999992,0.5,0.75,0.25,0.25,0.5,0.4857142857142857,0,16,0.42857142857142855,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0
433,0.3529411764705883,3,0.3800000000000001,0.56,0.6000000000000001,0.6200000000000001,0.52,0.5,0.25,0.0,0.75,0.75,0.5142857142857142,0,5,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1
434,0.5882352941176472,3,0.28000000000000025,0.56,0.26,0.72,0.5800000000000001,0.25,0.5,0.75,0.5,0.5,0.02857142857142858,0,13,0.857142857142857,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
435,0.47058823529411775,3,1.0,0.48,0.45999999999999996,0.6200000000000001,0.74,0.25,0.0,0.0,0.25,0.5,0.4857142857142857,1,11,0.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1
436,0.5294117647058825,3,0.32000000000000006,0.3800000000000001,0.21999999999999997,0.08000000000000007,0.9199999999999999,0.25,0.25,0.25,0.0,0.5,0.34285714285714286,3,12,0.5714285714285714,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0
437,0.2941176470588236,3,0.0,0.72,0.72,0.3600000000000001,0.19999999999999996,0.5,0.5,0.5,0.25,0.5,0.14285714285714285,0,10,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
438,0.0,0,0.3600000000000001,0.6200000000000001,0.54,0.19999999999999996,0.6200000000000001,0.25,0.25,0.0,0.5,0.0,0.5714285714285714,1,4,0.5714285714285714,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0
439,0.17647058823529416,1,0.6399999999999999,0.98,0.54,0.21999999999999997,0.19999999999999996,0.5,0.0,0.75,0.25,0.25,0.3714285714285714,0,8,0.28571428571428564,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
440,0.7058823529411764,3,0.06000000000000005,0.21999999999999997,1.0,0.48,0.56,0.75,0.0,0.0,0.25,1.0,0.6000000000000001,1,8,0.857142857142857,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
441,0.23529411764705888,1,0.4800000000000002,0.5,0.41999999999999993,0.28,0.3800000000000001,0.0,0.25,0.25,0.25,0.0,0.39999999999999997,1,8,0.28571428571428564,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442,0.23529411764705888,1,0.40000000000000013,0.6200000000000001,0.6000000000000001,0.6400000000000001,0.08000000000000007,0.75,0.25,0.25,0.5,0.75,0.34285714285714286,2,9,0.5714285714285714,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
443,0.41176470588235303,3,0.32000000000000006,0.32000000000000006,0.32000000000000006,0.52,0.040000000000000036,0.5,0.25,0.5,0.25,0.5,0.6285714285714286,2,10,0.5714285714285714,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0
444,0.0,0,0.44000000000000017,0.54,0.32000000000000006,0.3800000000000001,0.3400000000000001,0.0,0.75,0.0,0.0,0.5,0.42857142857142855,1,10,0.5714285714285714,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0
445,0.2941176470588236,3,0.26,0.6400000000000001,0.3600000000000001,0.45999999999999996,0.08000000000000007,0.0,0.0,0.25,0.0,0.25,0.17142857142857143,0,8,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
446,0.41176470588235303,3,0.6399999999999999,0.52,0.56,0.17999999999999994,0.43999999999999995,0.75,0.5,0.0,0.25,0.75,0.3142857142857143,1,8,0.0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0
447,0.23529411764705888,1,0.32000000000000006,0.48,0.54,0.10000000000000009,0.5,0.75,0.25,0.5,0.0,0.0,0.08571428571428572,0,9,0.7142857142857142,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0
448,0.5294117647058825,3,0.45999999999999996,0.3400000000000001,0.41999999999999993,0.19999999999999996,0.28,0.5,0.25,0.25,0.25,0.25,0.42857142857142855,0,9,0.0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0
449,0.41176470588235303,3,0.2400000000000002,0.6000000000000001,0.30000000000000004,0.5800000000000001,0.26,0.25,0.5,0.5,0.0,0.5,0.657142857142857,0,10,0.42857142857142855,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
450,0.5294117647058825,3,0.44000000000000017,0.14000000000000012,0.24,0.43999999999999995,0.19999999999999996,0.75,0.5,0.5,0.0,0.75,0.2857142857142857,3,7,0.28571428571428564,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
451,0.47058823529411775,3,0.6399999999999999,0.45999999999999996,0.45999999999999996,0.14000000000000012,0.76,0.75,0.25,0.25,0.25,0.0,0.42857142857142855,1,9,0.857142857142857,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452,0.3529411764705883,3,0.6600000000000001,0.5800000000000001,0.8400000000000001,0.8800000000000001,0.72,0.25,0.5,0.75,0.75,0.5,0.2,0,16,0.42857142857142855,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1
453,0.8823529411764706,2,0.74,0.48,0.6400000000000001,0.5,0.40000000000000013,0.25,0.75,0.25,0.5,0.75,0.2857142857142857,0,11,0.5714285714285714,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
454,0.2941176470588236,3,0.3400000000000001,0.6000000000000001,0.15999999999999992,0.1200000000000001,0.41999999999999993,0.0,0.5,0.25,0.75,0.0,0.6000000000000001,3,7,0.5714285714285714,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
455,0.47058823529411775,3,0.44000000000000017,0.52,0.24,0.52,0.08000000000000007,0.5,0.5,0.25,0.5,0.5,0.39999999999999997,3,7,0.28571428571428564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456,0.6470588235294117,3,0.5,0.08000000000000007,0.08000000000000007,0.43999999999999995,0.32000000000000006,0.75,0.0,1.0,0.5,0.25,0.39999999999999997,3,10,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0.11764705882352944,0,0.74,0.3600000000000001,0.74,0.76,0.5,0.5,0.25,0.5,0.25,0.25,0.4857142857142857,3,11,0.5714285714285714,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458,0.6470588235294117,2,0.7600000000000002,0.43999999999999995,0.54,0.52,0.14000000000000012,0.25,0.0,0.75,0.5,0.5,0.2857142857142857,0,6,0.7142857142857142,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
459,0.41176470588235303,3,0.32000000000000006,0.72,0.19999999999999996,0.6799999999999999,0.0,0.75,0.5,0.25,0.25,1.0,0.5714285714285714,2,7,0.28571428571428564,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
460,0.6470588235294117,3,0.6800000000000002,0.28,0.6400000000000001,0.54,0.14000000000000012,0.5,0.25,0.0,0.75,0.75,0.39999999999999997,0,10,0.14285714285714285,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0
461,0.7058823529411764,3,0.6600000000000001,0.8800000000000001,0.3600000000000001,0.14000000000000012,0.10000000000000009,0.25,0.5,0.75,0.75,0.5,0.657142857142857,3,9,0.14285714285714285,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
462,0.23529411764705888,1,0.3600000000000001,0.5800000000000001,0.5800000000000001,0.30000000000000004,0.08000000000000007,0.5,0.25,0.5,0.0,0.0,0.5142857142857142,1,14,0.7142857142857142,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,0.11764705882352944,0,0.40000000000000013,0.6200000000000001,0.3400000000000001,0.43999999999999995,0.19999999999999996,0.25,0.5,0.25,0.5,0.0,0.5142857142857142,2,10,0.14285714285714285,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
464,0.41176470588235303,3,0.18000000000000016,0.21999999999999997,0.19999999999999996,0.040000000000000036,0.10000000000000009,0.25,0.0,0.25,0.5,0.25,0.3714285714285714,3,11,0.7142857142857142,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0
465,0.47058823529411775,3,0.7000000000000002,0.3800000000000001,0.54,0.6400000000000001,0.6400000000000001,1.0,0.5,0.25,0.0,0.0,0.7142857142857142,0,6,0.28571428571428564,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0
466,0.23529411764705888,1,0.5800000000000001,0.6400000000000001,0.19999999999999996,0.17999999999999994,0.3400000000000001,0.0,0.0,0.5,0.75,0.0,0.42857142857142855,3,12,0.42857142857142855,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0
467,0.5294117647058825,3,0.7800000000000002,0.6000000000000001,0.17999999999999994,0.6600000000000001,0.30000000000000004,0.75,0.0,0.25,0.25,0.75,0.6285714285714286,1,9,0.28571428571428564,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0
468,0.05882352941176472,0,0.32000000000000006,0.30000000000000004,0.21999999999999997,0.3600000000000001,0.10000000000000009,0.5,0.5,0.25,0.75,0.5,0.11428571428571427,1,13,0.9999999999999998,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
469,0.7058823529411764,2,0.72,0.28,0.8800000000000001,0.52,0.41999999999999993,0.75,0.75,0.25,0.5,0.0,0.6000000000000001,3,8,0.5714285714285714,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0
470,0.0,0,0.52,0.96,0.14000000000000012,0.26,0.74,0.0,0.25,0.25,0.25,0.75,0.34285714285714286,2,8,0.9999999999999998,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
471,0.47058823529411775,3,0.9199999999999999,0.1200000000000001,0.45999999999999996,0.06000000000000005,0.28,0.25,0.5,0.5,0.25,0.25,0.3142857142857143,3,14,0.28571428571428564,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
472,0.17647058823529416,1,0.10000000000000009,0.45999999999999996,0.8,0.1200000000000001,0.3600000000000001,0.5,0.0,0.5,0.0,0.25,0.3714285714285714,0,7,0.857142857142857,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
473,0.5294117647058825,3,0.6200000000000001,0.6799999999999999,0.43999999999999995,0.41999999999999993,0.5,0.5,0.0,0.0,0.5,0.25,0.42857142857142855,2,9,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
474,0.47058823529411775,3,0.21999999999999997,0.5800000000000001,0.56,0.3800000000000001,0.7,1.0,0.5,0.5,0.0,0.0,0.42857142857142855,3,8,0.28571428571428564,7,0,0,0,0,0,0,0,0,1,0,1,0,0,1
475,0.7647058823529411,2,0.5800000000000001,0.1200000000000001,0.6799999999999999,0.45999999999999996,0.19999999999999996,0.5,0.5,0.25,0.5,0.5,0.34285714285714286,3,18,0.7142857142857142,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
476,0.7058823529411764,3,0.7600000000000002,0.56,0.6400000000000001,0.56,0.32000000000000006,0.25,0.75,0.25,0.25,0.5,0.6857142857142857,3,8,0.42857142857142855,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
477,0.6470588235294117,2,0.72,0.3800000000000001,0.21999999999999997,0.28,0.21999999999999997,0.5,0.75,0.75,0.5,1.0,1.0,0,6,0.5714285714285714,11,0,0,0,0,0,0,0,0,1,1,0,1,0,0
478,0.47058823529411775,3,0.6000000000000001,0.45999999999999996,0.43999999999999995,0.40000000000000013,0.19999999999999996,0.75,0.5,0.0,0.25,0.5,0.657142857142857,2,8,0.28571428571428564,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
